Report generated on: 09-17-2020 15:55:50
"API","","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"INTL.26-3-VEN-BCF.A","        Venezuela","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5315","52.9725","63.567","51.06549","74.51465","64.9796","64.308615","64.944285","17.6575","0","0","","",""
"INTL.26-3-VNM-BCF.A","        Vietnam","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-3-WAK-BCF.A","        Wake Island","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-3-ESH-BCF.A","        Western Sahara","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-3-YEM-BCF.A","        Yemen","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-3-ZMB-BCF.A","        Zambia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-3-ZWE-BCF.A","        Zimbabwe","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"","dry natural gas exports (bcf)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.26-4-WORL-BCF.A","    World","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","10898.187515228232","11354.869274524272","17854.85234291262","17790.512518","17101.903837","17852.687477","19210.143822","19205.7719125","19736.9897255","21398.133807","22977.04081","23948.0500185","24755.530772","26612.609698","28861.651864","30899.900157","32486.749383","33269.409419","34724.120034","32118.338578","34593.196227","35786.45794152464","35739.97996481","36577.29039305246","35238.278088568346","36439.52846317753","38437.570709504","41176.594281059886","","",""
"INTL.26-4-AFG-BCF.A","        Afghanistan","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","36.209261228231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-ALB-BCF.A","        Albania","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-DZA-BCF.A","        Algeria","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1083","1158","1240.6159","1246.973","1116.31","1309.83","1432.02325","1721.2531","1868.1635","2123.1378","2213.5442","2065.2212","2077.9346","2125.2567","2149.62405","2305.01005","2175.404","2061.33655","2077.58145","1860.04105","1970.22385","1761.86535","1787.29215","1649.2105","1568.294287","1529.14052899999","1896.70785499999","1898.099254436","1842.19485799999","",""
"INTL.26-4-ASM-BCF.A","        American Samoa","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-AGO-BCF.A","        Angola","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18.257855","17.6575","0","32.136377","141.2588","196.998935","",""
"INTL.26-4-ATA-BCF.A","        Antarctica","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-ATG-BCF.A","        Antigua and Barbuda","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-ARG-BCF.A","        Argentina","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","23.66105","43.7906","120.42415","148.323","209.0648","206.2396","228.1349","274.39755","244.73295","216.8341","91.46585","33.54925","31.0772","14.8323","7.063","3.5315","3.072405","2.47205","2.8252","2.7545706","2.7192559","9.5248570241167","24.4111134035994",""
"INTL.26-4-ARM-BCF.A","        Armenia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-ABW-BCF.A","        Aruba","","","","","","","","--","--","--","--","--","--","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-AUS-BCF.A","        Australia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","98.6","168","201.08361","233.64","271.14857","323.62666","345.486645","338.211755","345.02755","357.31717","362.04938","344.10936","347.28771","375.89286","380.095345","508.571315","577.7534","688.35998","656.92963","740.096455","858.08387","958.484415","906.11227","1128.80866","1116.483725","1202.97016","1769.9021346","2400.4814178","2981.210470480001","",""
"INTL.26-4-AUT-BCF.A","        Austria","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0.57","0","0","0","0","0.63567","14.514465","18.85821","36.339135","52.937185","38.1402","92.31341","98.10507","70.453425","102.166295","175.338975","128.440655","225.3097","139.98866","89.311635","190.948205","244.9074445","192.2885415","183.607928","",""
"INTL.26-4-AZE-BCF.A","        Azerbaijan","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45.2032","189.9947","205.18015","192.46675","222.13135","215.06835","271.2192","274.39755","258.5058","255.1155888","283.6498664","320.726436699999","",""
"INTL.26-4-BHR-BCF.A","        Bahrain","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BGD-BCF.A","        Bangladesh","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BRB-BCF.A","        Barbados","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BLR-BCF.A","        Belarus","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BEL-BCF.A","        Belgium","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25.108965","125.7214","113.184575","139.812085","44.77942","32.91358","29.94712","59.82361","24.2263924","26.274645","46.4349641999999","",""
"INTL.26-4-BLZ-BCF.A","        Belize","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BEN-BCF.A","        Benin","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BMU-BCF.A","        Bermuda","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BTN-BCF.A","        Bhutan","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BOL-BCF.A","        Bolivia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","87","78","78","73.1","69.92","69.92","72.0426","64.62645","76.2804","55.44455","72.7489","136.3159","168.8057","175.8687","279.34165","361.6256","381.402","408.9477","416.36385","345.73385","411.41975","470.3958","519.8368","604.23965","628.67763","621.544","570.6555173","546.1118008","513.1710764893261","",""
"INTL.26-4-BIH-BCF.A","        Bosnia and Herzegovina","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BWA-BCF.A","        Botswana","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BRA-BCF.A","        Brazil","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7735265246386","11.02878081","1.32012705246","3.1947918039162","0.0660427973934","18.274682153006","4.750533444","2.8299802824174","",""
"INTL.26-4-VGB-BCF.A","        British Virgin Islands","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-BRN-BCF.A","        Brunei","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","268","247","251","263.80305","272.63","295.94","297.70545","293.1145","288.1704","296.99915","310.41885","317.835","324.1917","341.49605","335.4925","323.13225","346.44015","330.159935","324.898","311.12515","311.83145","332.6673","313.5972","326.3106","276.1633","300.8838","283.4030235","291.9138662","270.0068759180338","",""
"INTL.26-4-BGR-BCF.A","        Bulgaria","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1059441","1.1300704","0.44394485288904","",""
"INTL.26-4-BFA-BCF.A","        Burkina Faso","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-MMR-BCF.A","        Burma","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","3.17835","54.73825","177.9876","218.953","250.38335","265.92195","312.8909","317.1287","331.961","301.94325","292.76135","311.12515","302.64955","299.11805","306.88735","413.1855","491.23165","521.9201243","497.3764078","497.36476814685756","",""
"INTL.26-4-BDI-BCF.A","        Burundi","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CPV-BCF.A","        Cabo Verde","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-KHM-BCF.A","        Cambodia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CMR-BCF.A","        Cameroon","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CAN-BCF.A","        Canada","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1436.96","1684","2044.63","2225.445","2521.6","2795.18","2829.331855","2888.590425","3148.6854","3359.1628","3575.50249","3822.4956","3804.48495","3583.41305","3717.292215","3752.960365","3605.73213","3843.82586","3672.159645","3257.4556","3375.725535","3274.33617","3117.96135","2911.72175","2753.545865","2763.504695","2918.079","2964.603","","",""
"INTL.26-4-CYM-BCF.A","        Cayman Islands","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CAF-BCF.A","        Central African Republic","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-TCD-BCF.A","        Chad","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CHL-BCF.A","        Chile","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12.713292","9.7821719","3.391404324","",""
"INTL.26-4-CHN-BCF.A","        China","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.6295","14.6995","16.4819","17.379","18.7632","19.8902","65.82716","103.9638285","96.8867025","106.955009","95.27987","96.1592135","91.39522","67.87543","89.13506","108.41705","105.895559","94.99735","118.6584","113.255205","141.9663","112.831425","102.06035","96.869045","90.799824661236","112.950556884691","117.597537723172","122.725006186695","117.042138905408","125.46796969991898",""
"INTL.26-4-COL-BCF.A","        Colombia","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5315","52.9725","63.567","76.9867","74.51465","64.9796","74.1615","33.54925","14.126","0","0","","",""
"INTL.26-4-COM-BCF.A","        Comoros","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-COG-BCF.A","        Congo-Brazzaville","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-COD-BCF.A","        Congo-Kinshasa","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-COK-BCF.A","        Cook Islands","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CRI-BCF.A","        Costa Rica","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-HRV-BCF.A","        Croatia","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.94765","10.45324","12.07773","6.3567","5.50914","3.60213","13.27844","15.32671","12.960605","12.8546609","6.0742385","3.98215509999999","",""
"INTL.26-4-CUB-BCF.A","        Cuba","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CYP-BCF.A","        Cyprus","","","","","","","","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"INTL.26-4-CZE-BCF.A","        Czech Republic","","","","","","","","--","--","--","--","--","--","--","--","--","--","--","--","--","0.14","0","0.04","0.105945","0.035315","0.035315","0","0.035315","0","0.035315","1.801065","3.10772","3.001775","4.37906","14.19663","34.18492","0.98882","5.615085","5.897605","0.247205","0.28252","0.035315","0","0","0","","",""
